study_id,intervention_type,description
1925,Other,PLACEBO
1926,Biological,BCG
1926,Biological,Placebo
1928,Drug,CYT107
1928,Drug,Placebo
1929,Biological,DelNS1-nCoV-RBD LAIV
1929,Biological,Matching placebo
1930,Drug,Hydroxychloroquine (HCQ)
1932,Dietary Supplement,QuadraMune(TM)
1933,Drug,CYT107
1933,Drug,Placebo
1934,Biological,COVI-AMG
1934,Drug,Placebo
1935,Diagnostic Test,COVID-19 serology IgG
1936,Procedure,Colorectal resections
1937,Drug,Hydroxychloroquine
1937,Drug,Placebo oral tablet
1938,Diagnostic Test,Lung biopsy
1939,Biological,two doses of BNT162b2 vaccine
1939,Biological,one dose of BNT162b2 vaccine
1940,Biological,Antibody testing
1941,Biological,QazCovid-in® - COVID-19 inactivated vaccine
1941,Other,Placebo
1942,Other,PSG
1945,Drug,Stabilized hypochlorous acid
1945,Drug,Placebo
1946,Other,"ıt will be compared pain, sleep, fatigue, physical activity level and quality of life and questioning exercise habits before and after the covid-19 outbreak in patients with Behçet and FMF."
1947,Biological,PrimePro
1947,Other,Placebo
1948,Drug,Deferoxamine
1949,Behavioral,Choices and judgements
1951,Drug,Nitazoxanide
1951,Drug,Placebo
1952,Other,KB109 + Self Supportive Care
1952,Other,Self Supportive Care (SSC) Alone
1953,Biological,Vaccinated with polio vaccine (IPV)
1956,Drug,C21
1956,Drug,Placebo
1957,Biological,ChAdOx1 nCoV-19
1957,Biological,MenACWY
1957,Biological,ChAdOx1 nCoV-19 full boost
1957,Biological,ChAdOx1 nCoV-19 half boost
1957,Biological,MenACWY boost
1957,Drug,Paracetamol
1957,Biological,ChAdOx1 nCoV-19 0.5mL boost
1957,Biological,ChAdOx1 nCoV-19 0.5mL (3.5-6.5x10^10vp) late vaccine (LV)
1957,Biological,ChAdOx1 nCoV-19 0.5mL (3.5-6.5x10^10vp) late vaccine two (LVT)
1959,Diagnostic Test,Laboratory tests
1960,Drug,Resveratrol
1960,Dietary Supplement,Vitamin D3
1961,Diagnostic Test,nasopharyngeal swab
1964,Radiation,cardiac magnetic resonance
1966,Drug,Colchicine
1967,Other,Cardiac surgery
1968,Drug,Mesenchymal stem cells
1968,Other,Placebo
1969,Drug,Clarithromycin 500mg
1969,Drug,Azithromycin
1969,Drug,Placebo
1970,Drug,Bacille Calmette-Guérin (BCG)
1970,Drug,Placebo
1971,Drug,S-1226
1972,Biological,Moderna COVID-19 vaccine
1973,Drug,Piclidenoson
1973,Drug,Placebo
1975,Drug,Nafamostat Mesilate
1976,Drug,Pulmozyme/ Recombinant human deoxyribonuclease (rh-DNase)
1976,Drug,0.9%sodium chloride
1977,Drug,Nitric Oxide
1978,Drug,Hydroxychloroquine Sulfate Tablets
1978,Drug,Lopinavir/ Ritonavir Oral Tablet
1978,Drug,Hydroxychloroquine Sulfate Tablets plus Lopinavir/ Ritonavir Oral Tablets
1978,Drug,Placebo
1979,Biological,C144-LS and C-135-LS
1980,Drug,FSD201
1980,Drug,Placebo
1981,Drug,Nitazoxanide
1981,Drug,Placebo
1981,Dietary Supplement,Vitamin Super B-Complex
1984,Biological,BCG Vaccine
1984,Biological,Placebo Vaccine
1987,Diagnostic Test,Laboratory Samples
1988,Biological,BNT162b1
1988,Biological,BNT162b2
1988,Other,Placebo
1988,Biological,BNT162b2SA
1989,Drug,Janus Kinase Inhibitor (ruxolitinib)
1989,Other,Placebo
1991,Drug,Ascorbic Acid
1991,Drug,Hydroxychloroquine Sulfate
1991,Drug,Azithromycin
1991,Drug,Folic Acid
1991,Drug,Lopinavir 200 MG / Ritonavir 50 MG [Kaletra]
1992,Other,"Blood tests sputum, nasal lavage and brushing"
1993,Biological,medium dosage inactivated SARS-CoV-2 vaccine
1993,Biological,high dosage inactivated SARS-CoV-2 vaccine
1993,Biological,Placebo
1994,Drug,Ivermectin 0.6mg/kg/day
1994,Drug,Ivermectin 1.0mg/kg/day
1994,Drug,Placebo
1994,Drug,Hydroxychloroquine
1997,Behavioral,Exercise training
1998,Other,Measurement of sublingual microcirculation
1998,Other,Plasma sampling
1999,Other,RECOP unit patient
2000,Drug,Nitazoxanide
2000,Drug,Placebo
2001,Biological,Mesenchymal stem cell
2002,Drug,Favipiravir
2002,Drug,Placebo
2004,Other,Investigation of the prevalence of test positivity
2006,Drug,Losartan 50 mg and Spironolactone 25 mg pillules oral use
2007,Diagnostic Test,Asynchronies detection
2008,Drug,N-acetylcysteine
2008,Other,Peripheral Blood
2009,Biological,VLA2001
2011,Biological,COVID-19 vaccine
2012,Drug,Nitazoxanide
2012,Drug,Placebo
2012,Dietary Supplement,Vitamin Super B-Complex
2013,Biological,Allogeneic NK transfer
2014,Drug,Hydroxychloroquine
2014,Dietary Supplement,Vitamin C
2014,Dietary Supplement,Vitamin D
2014,Dietary Supplement,Zinc
2015,Drug,Tocilizumab 180 MG/ML
2015,Drug,Methylprednisolone Sodium Succinate
2016,Device,Invasive mechanical ventilation using the Unisabana-Herons Ventilator during 24 hours
2017,Diagnostic Test,Immune response study
2018,Biological,Convalescent Plasma
2020,Biological,"Two doses of middle-dose recombinant SARS-CoV-2 vaccine (Sf9 Cell) at the schedule of day 0, 28"
2020,Biological,"Two doses of high-dose recombinant SARS-CoV-2 vaccine (Sf9 Cell) at the schedule of day 0, 28"
2020,Biological,"Three doses of high-dose recombinant SARS-CoV-2 vaccine (Sf9 Cell) at the schedule of day 0, 14, 28"
2020,Biological,"Two doses of placebo at the schedule of day 0, 28（middle-dose group）"
2020,Biological,"Two doses of placebo at the schedule of day 0, 28（high-dose group）"
2020,Biological,"Three doses of placebo at the schedule of day 0, 14, 28（high-dose group）"
2022,Dietary Supplement,MAF capsules 148 mg
2022,Dietary Supplement,M capsules 148 mg
2022,Other,Standard of care
2024,Behavioral,Trier Social Stress Test
2025,Diagnostic Test,Flow cytometry
2026,Biological,ERUCOV-VAC 3 µg/0.5 ml Vaccine
2026,Biological,ERUCOV-VAC 6 µg/0.5 ml Vaccine
2026,Other,Placebo
2027,Drug,INM005
2027,Drug,Placebo
2028,Diagnostic Test,Lung ultrasound
2029,Behavioral,Early rehabilitation
2029,Behavioral,Subacute rehabilitation
2029,Behavioral,Mindfulness training
2029,Behavioral,Personalized ambulatory training
2030,Other,"nCapp, a cell phone-based auto-diagnosis system"
2031,Drug,GX-19
2031,Drug,Saline
2032,Device,Hyperbaric Oxygen Therapy (HBOT)
2034,Dietary Supplement,Vitamin C
2034,Drug,Hydroxychloroquine
2034,Drug,Azithromycin
2034,Dietary Supplement,Zinc Citrate
2034,Dietary Supplement,Vitamin D3
2034,Dietary Supplement,Vitamin B12
2035,Diagnostic Test,anti-spike SARS-CoV-2 IgG
2036,Drug,Angiotensin Receptor Blockers
2036,Other,Placebo
2037,Other,retrospective analysis
2040,Drug,Fluvoxamine
2040,Drug,Placebo
2041,Behavioral,Behavioral economics
2042,Drug,Cannabidiol
2042,Other,PLACEBO
2043,Biological,GC5131
2043,Other,Placebo
2044,Other,Survey
2045,Other,Ayurveda
2046,Biological,"Garadacimab, Factor XIIa Antagonist Monoclonal Antibody"
2046,Drug,Placebo
2047,Procedure,photobiomodulation and photodynamic therapy
2048,Drug,High dose Interferon-beta 1a
2048,Drug,Lopinavir/Ritonavir
2048,Drug,Low dose Interferon-beta 1a
2049,Biological,mRNA-1273
2049,Biological,mRNA-1273.351
2050,Drug,Sargramostim
2050,Other,Control
2051,Biological,Specific antibody and cellular immune response after anti-SARS-CoV-2 vaccine administration
2052,Device,Extracorporeal membrane oxygenation
2054,Other,Web-based REDCap survey
2055,Other,Survey
2056,Other,Prone positioning
2057,Other,Magnetic Resonance Spectroscopy (MRS).
2058,Drug,Apilimod Dimesylate Capsule
2058,Other,Placebo
2059,Behavioral,Sm-EMA
2060,Biological,intradermal injection of BCG Vaccine
2060,Other,placebo
2061,Biological,DS-5670a
2061,Biological,Placebo
2062,Behavioral,Intervention for COVID-19 preventive protocols
2063,Drug,Doxycycline Tablets
2063,Drug,Rivaroxaban 15Mg Tab
2063,Combination Product,Hydroxychloroquine and Azithromycin
2065,Dietary Supplement,Zinc Picolinate
2065,Dietary Supplement,Resveratrol
2065,Dietary Supplement,Zinc Picolinate Placebo
2065,Dietary Supplement,Resveratrol Placebo
2068,Other,No intervetion will be used
2069,Other,Specimens specific for the study
2070,Other,hyperimmune plasma
2071,Drug,aerosolized DNase
2071,Drug,NaCl
2072,Drug,GC4419
2072,Drug,Placebo
2074,Other,File Scanning
2075,Behavioral,Post-intensive Care unit syndrome
2076,Drug,Remdesivir
2077,Device,CytoSorb 300 mL device
2078,Drug,metenkefalin + tridecactide
2078,Drug,The standard of care
2079,Other,No intervention
2080,Diagnostic Test,Respiratory mechanics measurement
2080,Diagnostic Test,Gas exchange measurement
2081,Dietary Supplement,CBDRA60 supplement
2081,Dietary Supplement,Placebo
2082,Drug,Famotidine
2082,Drug,Placebo
2083,Drug,Baricitinib
2084,Diagnostic Test,Q16 testing
2084,Diagnostic Test,Nasopharyngeal swab and main laboratory
2085,Drug,Chemotherapy
2088,Drug,Hydroxychloroquine
2088,Drug,Placebo
2089,Diagnostic Test,Cardiopulmonary exercise test
2091,Drug,Inactivated convalescent plasma
2091,Drug,Support treatment
2092,Other,No Intervention
2094,Dietary Supplement,N-acetyl glucosamine (NAG)
2096,Drug,"RESP301, a Nitric Oxide generating solution"
2096,Other,Standard of Care
2099,Diagnostic Test,diagnostic
2100,Other,No Intervention
2101,Drug,unfractionated Heparin
2101,Drug,Unfractionated heparin nebulized
2101,Drug,acetylsalicylic acid
2101,Drug,Enoxaparin
2102,Drug,REGN10933+REGN10987 combination therapy
2102,Drug,Placebo
2103,Other,Aerobic Exercise Therapy
2105,Other,Standard of care (Paracetamol)
2105,Drug,Artesunate-amodiaquine
2105,Drug,Pyronaridine-artesunate
2105,Drug,Favipiravir plus Nitazoxanide
2105,Drug,Sofosbuvir/daclatasvir
2106,Other,Rehabilitation-focused program
2107,Dietary Supplement,Licorice extract
2108,Biological,"NK cells,IL15-NK cells,NKG2D CAR-NK cells,ACE2 CAR-NK cells,NKG2D-ACE2 CAR-NK cells"
2110,Other,State-trait anxiety inventory scale
2110,Other,Edinburgh Postnatal Depression Scale (EDPS)
2111,Other,Data collection from lumbar puncture
2111,Other,Data collection from blood draw
2111,Other,CNS magnetic resonance imaging (MRI) imaging
2111,Other,Microscopy of defined brain regions on autopsy specimens
2113,Combination Product,Iota carrageenan nasal spray and Ivermectin oral drops (used as buccal drops)
2114,Dietary Supplement,Cod liver oil
2114,Dietary Supplement,Corn oil (placebo)
2117,Diagnostic Test,Chest Computed Tomography
2117,Diagnostic Test,Pulmonary Function Tests
2117,Other,Six Minutes Walk Test
2117,Other,Quality of Life
2119,Drug,Disease-modifying antirheumatic drugs (DMARDs)
2120,Other,No intervention (Retrospective Cohort Observational)
2121,Drug,Ivermectin Pill
2121,Drug,Placebo
2122,Drug,Favipiravir
2122,Drug,Placebo
2124,Drug,Lopinavir/Ritonavir 400 mg/100 mg
2124,Other,Placebo
2125,Biological,Natural Killer Cells infusion
2126,Diagnostic Test,Breath test
2127,Other,Echocardiography
2128,Other,SingStrong: Strong lungs through Song
2129,Drug,Tocilizumab
2130,Drug,Proxalutamide
2130,Other,Standard of Care
2131,Drug,Favipiravir (3200 mg + 1200 mg)
2131,Drug,Favipiravir (3600 mg + 1600 mg)
2131,Drug,Favipiravir (3200 mg + 1200 mg) combined with Hydroxychloroquine
2131,Drug,Favipiravir (3200 mg + 1200 mg) combined with Azithromycin
2131,Drug,Hydroxychloroquine
2131,Drug,Hydroxychloroquine combined with Azithromycin
2132,Biological,Convalescent plasma
2133,Other,hyperimmune plasma
2134,Biological,"IIBR-100, low dose (prime)"
2134,Biological,IIBR-100 medium dose (prime)
2134,Biological,IIBR-100 high-dose (prime)
2134,Biological,IIBR-100 low-dose (prime-boost)
2134,Other,Saline Placebo
2135,Other,stress and anxiety questionnaire
2136,Behavioral,self-administered structured questionnaire
2137,Drug,Cholecalciferol
2137,Other,Placebo
2140,Procedure,Biospecimen Collection
2140,Other,Diagnostic Laboratory Biomarker Analysis
2140,Other,Electronic Health Record Review
2140,Other,Questionnaire Administration
2141,Drug,Cerebrolysin
2142,Other,Chart review
2143,Drug,Degarelix
2143,Other,Saline
2144,Drug,Ivermectin Powder
2145,Combination Product,Aerosolized 13 cis retinoic acid plus Inhalation administration by nebulization captopril 25mg
2145,Drug,Drug: Standard treatment Standard treatment
2146,Drug,Hydroxychloroquine
2146,Drug,Placebo
2147,Other,"Analysis of cytokine response, innate and adaptive immune response, complement activation, and serum neurofilaments as a marker of neurological damage."
2148,Device,Performing of lung ultrasound
2149,Other,Brief Psychiatric Rating Scale
2149,Other,"Depression, Anxiety and Stress Scale"
2149,Other,Impact of Event Scale-Revised
2149,Other,Connor-Davidson Resilience Scale 10 items (CD-RISC 10)
2150,Device,gammaCore® (Vagus nerve stimulation)
2152,Diagnostic Test,Biomarkers expression
2153,Drug,Oxytocin
2153,Drug,Standard of Care
2156,Other,TR
2156,Other,TSu
2157,Other,Other
2158,Drug,Normal Saline intranasal
2159,Drug,Drug Isotretinoin (13 cis retinoic acid ) capsules+standard treatment
2159,Drug,Isotretinoin(Aerosolized 13 cis retinoic acid) +standard treatment
2159,Drug,Isotretinoin (13 cis retinoic acid ) capsules
2159,Drug,Aerosolized 13 cis retinoic acid
2159,Drug,Standard treatment
2160,Drug,Lopinavir-Ritonavir
2160,Drug,Hydroxychloroquine
2161,Drug,Atazanavir
2161,Drug,Daclatasvir 60 mg
2161,Drug,Sofusbuvir + Daclastavir 60 mg
2161,Drug,Placebo Atazanavir
2161,Drug,Placebo Daclatasvir 60 mg
2161,Drug,Placebo Sofusbuvir + Daclatasvir 60 mg
2162,Diagnostic Test,Saliva and NPS test
2163,Drug,Hydroxychloroquine Sulfate
2163,Drug,Placebo
2164,Other,Saliva based assay: crude RNA extraction
2164,Other,Validation of the NGS method
2164,Other,Validation of the LAMP assays
2164,Other,Validation of the POCT Antigen and Antibody tests
2165,Other,Observational
2166,Drug,Tocilizumab
2166,Other,Standard of Care
2167,Other,Evaluation of the epidemiological characteristics of coronavirus infection (SARS-CoV-2)
2168,Procedure,Pulmonary rehabilitation
2170,Drug,Aprepitant injectable emulsion
2170,Drug,Saline Placebo
2171,Drug,FP-025 100 mg
2171,Drug,FP-025 300 mg
2171,Drug,Placebo
2173,Biological,"Two doses of low dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28"
2173,Biological,"Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28"
2173,Other,"Two doses of placebo at the schedule of day 0,28"
2174,Device,COViage
2175,Other,Retrospective data collection
2176,Other,decision science-based design
2177,Other,SCH Intervention
2178,Drug,Alisporivir
2178,Other,Standard of care (SOC)
2179,Biological,Ixekizumab
2179,Biological,Aldesleukin
2179,Drug,Colchicine
2179,Drug,Standard of care (SOC)
2181,Combination Product,acupuncture and standard care
2181,Drug,standard care
2182,Drug,TCM prescriptions
2184,Other,Practice details
2185,Drug,Nitric Oxide Gas
2185,Other,Inhaled Supplemental Oxygen
2186,Drug,Placebo
2186,Drug,Ruxolitinib
2188,Drug,Dexamethasone high dose
2188,Drug,Dexamethasone low dose
2189,Other,Respiratory rehabilitation program (RR).
2189,Other,Respiratory tele-rehabilitation program (TRR).
2190,Diagnostic Test,Neurology test
2191,Drug,Clazakizumab
2192,Behavioral,Surgical Mask
2193,Other,No active intervention (observational only)
2194,Other,Transplant patient
2195,Biological,Human Amniotic Fluid
2196,Drug,N-acetylcysteine
2198,Drug,Methylene Blue
2198,Drug,Control Test
2199,Other,Cost
2200,Behavioral,Acknowledgement Racial Injustice AMA
2200,Behavioral,African American Sender Acknowledgement
2200,Behavioral,African American Sender in Informational Videos.
2200,Behavioral,Racial Inequality Highlighted
2200,Behavioral,AMA Acknowledgement Drug Pricing
2200,Behavioral,White Sender in Acknowledgement
2200,Behavioral,White Sender in Informational Videos
2200,Behavioral,No Racial Inequality Highlighting
2200,Behavioral,Placebo videos
2202,Device,Virtual Reality
2203,Behavioral,Physical therapy that include a standardized cycling training with functional electrical stimulation
2203,Behavioral,Physical therapy that include a standardized cycling training with no additional functional electrical stimulation
2204,Drug,Amiodarone
2204,Drug,Verapamil
2206,Drug,Huaier Granule
2208,Drug,Sildenafil
2208,Drug,Placebo
2209,Drug,20 Mg Prednisone for 14 days
2209,Drug,control
2210,Other,Biological sample and clinical data collection
2211,Other,survey
2212,Drug,Heparin sodium
2212,Drug,Enoxaparin
2213,Drug,dapansutrile capsules
2213,Drug,placebo capsules
2214,Other,Survey
2214,Diagnostic Test,SARS-CoV-2 antibody test
2215,Other,Rehabilitation protocol through a digital platform
2216,Drug,Atorvastatin + L-arginine + Folic acid + Nicorandil + Nebivolol
2216,Drug,Placebo
2218,Drug,Bivalirudin Injection
2218,Drug,Standard treatment
2219,Drug,Fisetin
2220,Drug,Vitamin C
2220,Drug,Control
2221,Drug,Sofosbuvir plus Ledipasvir
2222,Drug,Enisamium Iodide
2222,Drug,Placebo
2223,Procedure,Blood sampling
2223,Procedure,Throat swab
2226,Other,questionnaire
2227,Drug,Ivermectin
2227,Drug,Placebo
2229,Drug,FX06
2229,Drug,Placebo of FX06
2230,Drug,Azithromycin Capsule
2231,Diagnostic Test,PCR
2232,Drug,Plitidepsin 1.5 mg/day
2232,Drug,Plitidepsin 2.0 mg/day
2232,Drug,Plitidepsin 2.5 mg/day
2233,Other,Standard Physiotherapy program
2233,Other,Telerehabilitation
2234,Diagnostic Test,Lung ultrasound
2235,Drug,Tocilizumab
2235,Drug,Placebos
2237,Drug,Baricitinib (janus kinase inhibitor)
2238,Other,Questionnaires
2239,Biological,Convalescent plasma
2240,Biological,bacTRL-Spike
2241,Drug,VB-201 + Standard of care
2241,Drug,Standard of care
2242,Other,rapid serological test
2243,Drug,Hydroxychloroquine
2243,Other,Placebo
2244,Drug,iv Tocillizumab (TCZ)
2246,Other,Bacterial species isolated
2247,Diagnostic Test,Diagnostic examination for venous thromboembolism
2248,Behavioral,High touch multi-pronged behavioral intervention
2249,Other,Prone decubitus
2250,Behavioral,Informational videos and social media campaigns encouraging cancer screening.
2251,Drug,"Lenalidomide as a 5 mg capsule PO daily, days 1, 3, and 5."
