study_id,agency,agency_class,lead_or_collaborator
2004,Bill and Melinda Gates Foundation,Other,Collaborator
2005,Imperial College London,Other,Lead
2005,Royal Brompton & Harefield NHS Foundation Trust,Other,Collaborator
2005,Chelsea and Westminster NHS Foundation Trust,Other,Collaborator
2005,Imperial College Healthcare NHS Trust,Other,Collaborator
2006,"Beijing Minhai Biotechnology Co., Ltd",Industry,Lead
2006,"Shenzhen Kangtai Biological Products Co., LTD",Other,Collaborator
2006,Jiangsu Province Centers for Disease Control and Prevention,Other,Collaborator
2007,Corpometria Institute,Other,Lead
2008,Tel-Aviv Sourasky Medical Center,Other,Lead
2009,Université Libre de Bruxelles,Other,Lead
2010,"Rigshospitalet, Denmark",Other,Lead
2011,Assistance Publique - Hôpitaux de Paris,Other,Lead
2012,"University Hospital, Toulouse",Other,Lead
2013,Azidus Brasil,Industry,Lead
2013,Farmoquimica S.A.,Other,Collaborator
2014,"Rohto Pharmaceutical Co., Ltd.",Industry,Lead
2015,King Abdullah International Medical Research Center,Other,Lead
2015,"Ministry of Health, Saudi Arabia",Other,Collaborator
2016,Quadram Institute Bioscience,Other,Lead
2016,Norfolk and Norwich University Hospitals NHS Foundation Trust,Other,Collaborator
2017,University of Milano Bicocca,Other,Lead
2018,Assistance Publique - Hôpitaux de Paris,Other,Lead
2019,Assistance Publique Hopitaux De Marseille,Other,Lead
2020,Corporacion Parc Tauli,Other,Lead
2021,Memorial Sloan Kettering Cancer Center,Other,Lead
2022,Valneva Austria GmbH,Industry,Lead
2022,"National Institute for Health Research, United Kingdom",Other,Collaborator
2023,Gazi University,Other,Lead
2024,"National University Hospital, Singapore",Other,Lead
2024,"National University, Singapore",Other,Collaborator
2024,"Agency for Science, Technology and Research",Other,Collaborator
2025,Romark Laboratories L.C.,Industry,Lead
2026,Universidad Nacional de Colombia,Other,Lead
2026,Fundación Salud de los Andes,Other,Collaborator
2027,ProgenaBiome,Other,Lead
2027,DSCS CRO,Other,Collaborator
2028,Hospital Sao Domingos,Other,Lead
2029,Fundación Neumologica Colombiana,Other,Lead
2029,Universidad de la Sabana,Other,Collaborator
2029,Fundación Cardioinfantil Instituto de Cardiología,Other,Collaborator
2029,Clínica Universidad de La Sabana,Other,Collaborator
2030,Asociacion para el Estudio de las Enfermedades Infecciosas,Other,Lead
2031,"Northside Hospital, Inc.",Other,Lead
2032,Hacettepe University,Other,Lead
2033,Jiangsu Province Centers for Disease Control and Prevention,Other,Lead
2033,West China Hospital,Other,Collaborator
2034,"Target PharmaSolutions, Inc.",Industry,Lead
2035,Saisei Pharma,Industry,Lead
2036,Guy's and St Thomas' NHS Foundation Trust,Other,Lead
2036,King's College Hospital NHS Trust,Other,Collaborator
2037,"National Institute on Drug Dependence, China",Other,Lead
2037,Peking University Sixth Hospital,Other,Collaborator
2037,Wuhan Wuchang Hospital,Other,Collaborator
2038,Assiut University,Other,Lead
2039,Health Institutes of Turkey,Other,Lead
2039,Erciyes University Scientific Research Projects Coordination,Other,Collaborator
2040,Inmunova S.A.,Other,Lead
2041,Fundacion Clinica Valle del Lili,Other,Lead
2042,University Hospital of Ferrara,Other,Lead
2043,Chinese Alliance Against Lung Cancer,Other,Lead
2043,Shanghai Respiratory Research Institution,Other,Collaborator
2044,"Genexine, Inc.",Industry,Lead
2045,Legacy Health System,Other,Lead
2046,Massachusetts General Hospital,Other,Lead
2047,"National Institute of Integrative Medicine, Australia",Other,Lead
2048,Institute for Clinical and Experimental Medicine,Other,Lead
2049,The George Institute,Other,Lead
2050,Guangzhou Institute of Respiratory Disease,Other,Lead
2050,Huizhou Municipal Central Hospital,Other,Collaborator
2051,Juan Fernando Masa Jiménez,Other,Lead
2051,University of Extremadura,Other,Collaborator
2052,"University of Colorado, Denver",Other,Lead
2053,Washington University School of Medicine,Other,Lead
2053,Covid-19 Early Treatment Fund,Other,Collaborator
2053,McGill University Health Centre Department of Medicine Clinical Practice Assessment Unit,Other,Collaborator
2054,VA Puget Sound Health Care System,U.S. Fed,Lead
2055,University of Sao Paulo,Other,Lead
2055,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other,Collaborator
2055,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other,Collaborator
2056,Green Cross Corporation,Industry,Lead
2057,"University Hospital, Geneva",Other,Lead
2057,University of Zurich,Other,Collaborator
2057,University of Lausanne,Other,Collaborator
2058,Aarogyam UK,Other,Lead
2058,University of Warwick,Other,Collaborator
2058,Dr. Sarvepalli Radhakrishnan Rajasthan Ayurved University,Other,Collaborator
2059,CSL Behring,Industry,Lead
2060,Cairo University,Other,Lead
2061,Shahid Beheshti University of Medical Sciences,Other,Lead
2062,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
2062,"ModernaTX, Inc.",Industry,Collaborator
2063,"University Hospital, Ghent",Other,Lead
2063,Flanders Institute of Biotechnology,Other,Collaborator
2064,"University Hospital, Lille",Other,Lead
2065,Helsinki University Central Hospital,Other,Lead
2066,Centre de Recherches et d'Etude sur la Pathologie Tropicale et le Sida,Other,Lead
2067,Vanderbilt-Ingram Cancer Center,Other,Lead
2068,"University Hospital, Montpellier",Other,Lead
2069,Unity Health Toronto,Other,Lead
2069,Sunnybrook Health Sciences Centre,Other,Collaborator
2069,Sinai Health System,Other,Collaborator
2069,Toronto General Hospital,Other,Collaborator
2069,"University Health Network, Toronto",Other,Collaborator
2069,William Osler Health System,Other,Collaborator
2070,"Centre Hospitalier Universitaire, Amiens",Other,Lead
2071,"AI Therapeutics, Inc.",Industry,Lead
2071,Yale University,Other,Collaborator
2072,Johns Hopkins University,Other,Lead
2072,National Institute on Aging (NIA),NIH,Collaborator
2073,Ain Shams University,Other,Lead
2074,"Daiichi Sankyo Co., Ltd.",Industry,Lead
2074,"Daiichi Sankyo, Inc.",Other,Collaborator
2075,"Forman Christian College, Pakistan",Other,Lead
2075,King Edward Medical University,Other,Collaborator
2076,Yaounde Central Hospital,Other,Lead
2077,Columbia University,Other,Lead
2078,Swedish Medical Center,Other,Lead
2079,Hospital Regional de Alta especialidad de Ixtapaluca,Other,Lead
2079,Hospital General de México Dr. Eduardo Liceaga,Other,Collaborator
2080,Damanhour University,Other,Lead
2081,University of Nottingham,Other,Lead
2082,Hopital Foch,Other,Lead
2083,Catherine Klersy,Other,Lead
2083,Policlinico San Matteo Pavia Fondazione IRCCS,Other,Collaborator
2083,IRCCS Policlinico S. Matteo,Other,Collaborator
2084,Region Skane,Other,Lead
2085,"Galera Therapeutics, Inc.",Industry,Lead
2086,Cairo University,Other,Lead
2087,Nevsehir Public Hospital,Other,Lead
2088,Assistance Publique - Hôpitaux de Paris,Other,Lead
2089,Nepal Health Research Council,Other,Lead
2090,"CytoSorbents, Inc",Industry,Lead
2090,CytoSorbents Europe GmbH,Other,Collaborator
2091,Bosnalijek D.D,Industry,Lead
2092,Christian Clarenbach,Other,Lead
2092,University of Zurich,Other,Collaborator
2093,I.M. Sechenov First Moscow State Medical University,Other,Lead
2094,Anewsha Therapeutics Inc.,Industry,Lead
2094,University of Michigan,Other,Collaborator
2094,Biologics Consulting,Other,Collaborator
2095,Northwell Health,Other,Lead
2095,Cold Spring Harbor Laboratory,Other,Collaborator
2096,Hospital of Prato,Other,Lead
2097,Queen Mary University of London,Other,Lead
2098,Tongji Hospital,Other,Lead
2099,"Hospital San Carlos, Madrid",Other,Lead
2099,Universidad Catolica Santiago de Guayaquil,Other,Collaborator
2100,Recep Tayyip Erdogan University Training and Research Hospital,Other,Lead
2100,Turkish Neonatal Society,Other,Collaborator
2101,Hospital Alemão Oswaldo Cruz,Other,Lead
2101,EMS S/A,Other,Collaborator
2101,Hospital do Coracao,Other,Collaborator
2101,Hospital Israelita Albert Einstein,Other,Collaborator
2101,Hospital Sirio-Libanes,Other,Collaborator
2101,Hospital Moinhos de Vento,Other,Collaborator
2101,Brazilian Research In Intensive Care Network,Other,Collaborator
2102,Hospital Clínico Universitario de Valladolid,Other,Lead
2103,Alhasan Mujtaba Al-Mudhaffer,Other,Lead
2103,University of Basrah,Other,Collaborator
2103,"Ministry of Health, Iraq",Other,Collaborator
2103,AlFayhaa General Hospital,Other,Collaborator
2104,"National Blood Center Foundation, Hemolife",Other,Lead
2105,University of Alberta,Other,Lead
2106,Maastricht University Medical Center,Other,Lead
2106,VieCuri Medical Centre,Other,Collaborator
2107,Quantinosis.ai LLC,Industry,Lead
2108,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,Other,Lead
2109,Thirty Respiratory Limited,Industry,Lead
2110,McMaster University,Other,Lead
2111,"Services Institute of Medical Sciences, Pakistan",Other,Lead
2112,GCS Ramsay Santé pour l'Enseignement et la Recherche,Other,Lead
2113,Boston Children's Hospital,Other,Lead
2113,Brigham and Women's Hospital,Other,Collaborator
2113,Massachusetts General Hospital,Other,Collaborator
2114,University of Sao Paulo General Hospital,Other,Lead
2115,Regeneron Pharmaceuticals,Industry,Lead
2116,Memorial Sloan Kettering Cancer Center,Other,Lead
2117,Lund University Hospital,Other,Lead
2118,Shin Poong Pharmaceutical Co. Ltd.,Industry,Lead
2118,Medicines for Malaria Venture,Other,Collaborator
2119,VA Office of Research and Development,U.S. Fed,Lead
2120,Egyptian Biomedical Research Network,Other,Lead
2121,Chongqing Public Health Medical Center,Other,Lead
2121,Chongqing Sidemu Biotech,Other,Collaborator
2121,Zhejiang Qixin Biotech,Other,Collaborator
2122,"University Hospital, Bordeaux",Other,Lead
2122,Programme Hospitalier de Recherche Clinique Inter-Régionale (PHRC-I),Other,Collaborator
2123,Assiut University,Other,Lead
2124,"University Hospital, Basel, Switzerland",Other,Lead
2124,Botnar Research Centre for Child Health,Other,Collaborator
2125,"University Hospital, Strasbourg, France",Other,Lead
2126,Eurnekian Public Hospital,Other,Lead
2127,Oslo University Hospital,Other,Lead
2127,University of Oslo,Other,Collaborator
2127,Norwegian Institute of Public Health,Other,Collaborator
2128,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other,Lead
2129,"University Hospital, Montpellier",Other,Lead
2129,Lyon Civil Hospitals - Lyon Sud Hospital Center,Other,Collaborator
2129,Marseille University Hospital - Assistance-Publique Hôpitaux de Marseille.,Other,Collaborator
2130,Izmir Dr Suat Seren Chest Diseases and Surgery Education and Research Hospital,Other,Lead
2130,Turkish Respiratory Society,Other,Collaborator
2131,"University Hospital, Montpellier",Other,Lead
2131,Laboratoire CERBA-MPL,Other,Collaborator
2131,CNRS (MIVEGEC),Other,Collaborator
2131,Nîmes University Hospital,Other,Collaborator
2132,Fundación Santa Fe de Bogota,Other,Lead
2133,"Clinical Research Centre, Malaysia",Other,Lead
2133,"Hospital Queen Elizabeth, Malaysia",Other,Collaborator
2134,Temple University,Other,Lead
2135,Appili Therapeutics Inc.,Industry,Lead
2136,Tabula Rasa HealthCare,Industry,Lead
2136,Cambia Health Solutions,Other,Collaborator
2137,Vanderbilt University Medical Center,Other,Lead
2137,AbbVie,Industry,Collaborator
2138,Hospital de Clinicas de Porto Alegre,Other,Lead
2139,Medical University of South Carolina,Other,Lead
2140,RenJi Hospital,Other,Lead
2141,University of Limerick,Other,Lead
2142,University of Chicago,Other,Lead
2143,"Applied Biology, Inc.",Industry,Lead
2144,"Ministry of Health, Turkey",Other,Lead
2144,"Hacettepe University, Faculty of Medicine",Other,Collaborator
2144,Prof. Dr. Cemil Tascıoglu Education and Research Hospital Organization,Other,Collaborator
2144,Umraniye Education and Research Hospital,Other,Collaborator
2144,SB Istanbul Education and Research Hospital,Other,Collaborator
2144,"Sultan Abdulhamid Han Training and Research Hospital, Istanbul, Turkey",Other,Collaborator
2144,Tepecik Training and Research Hospital,Other,Collaborator
2144,"Istanbul University-Cerrahpasa, Cerrahpasa Faculty of Medicine",Other,Collaborator
2144,Ankara University,Other,Collaborator
2144,Ankara City Hospital Bilkent,Other,Collaborator
2144,Ankara Training and Research Hospital,Other,Collaborator
2144,Ege University Hospital (Application and Research Center),Other,Collaborator
2144,Kocaeli Derince Education and Research Hospital,Other,Collaborator
2144,"Istanbul University, Istanbul Faculty of Medicine",Other,Collaborator
2144,Kayseri City Hospital,Other,Collaborator
2145,Hamilton Health Sciences Corporation,Other,Lead
2145,Canadian Blood Services,Other,Collaborator
2145,Héma-Québec,Other,Collaborator
2145,University of Toronto,Other,Collaborator
2145,Université de Montréal,Other,Collaborator
2145,Weill Medical College of Cornell University,Other,Collaborator
2145,New York Blood Centre,Other,Collaborator
2145,McMaster University,Other,Collaborator
2146,Foundation IRCCS San Matteo Hospital,Other,Lead
2146,OSPEDALE CARLO POMA ASST MANTOVA,Other,Collaborator
2147,Israel Institute for Biological Research (IIBR),Other,Lead
2148,Hospices Civils de Lyon,Other,Lead
2149,Cairo University,Other,Lead
2149,Zagazig University,Other,Collaborator
2150,University of Liege,Other,Lead
2150,Laboratoires SMB S.A.,Industry,Collaborator
2151,Ospedale di Circolo - Fondazione Macchi,Other,Lead
2152,Ain Shams University,Other,Lead
2152,Misr International University,Other,Collaborator
2153,City of Hope Medical Center,Other,Lead
2153,National Cancer Institute (NCI),NIH,Collaborator
2153,California Institute for Regenerative Medicine (CIRM),Other,Collaborator
2154,Assiut University,Other,Lead
2155,Methodist Health System,Other,Lead
2156,VA Office of Research and Development,U.S. Fed,Lead
2157,Mansoura University,Other,Lead
2158,Kafrelsheikh University,Other,Lead
2159,Oregon Health and Science University,Other,Lead
2159,OHSU Knight Cancer Institute,Other,Collaborator
2160,"University Hospital Inselspital, Berne",Other,Lead
2160,University of Bern,Other,Collaborator
2161,Assistance Publique Hopitaux De Marseille,Other,Lead
2162,Nantes University Hospital,Other,Lead
2163,Carlos Tornero,Other,Lead
2163,Hospital Clínico Universitario de Valencia,Other,Collaborator
2164,McMaster University,Other,Lead
2164,Canadian Institutes of Health Research (CIHR),Other,Collaborator
2164,Hamilton Academic Health Sciences Organization,Other,Collaborator
2164,Grand River Hospital,Other,Collaborator
2164,Niagara Health System,Other,Collaborator
2164,St. Mary's General Hospital,Other,Collaborator
2164,Hamilton Health Sciences Corporation,Other,Collaborator
2164,St. Joseph's Healthcare Hamilton,Other,Collaborator
2165,University of Catanzaro,Other,Lead
2165,Azienda Ospedaliera Pugliese Ciaccio,Other,Collaborator
2165,"Azienda Ospedaliera Universitaria Mater Domini, Catanzaro",Other,Collaborator
2166,Azienda Ospedaliero-Universitaria di Parma,Other,Lead
2166,University of Parma,Other,Collaborator
2167,NMC Specialty Hospital,Other,Lead
2168,National Institute of Environmental Health Sciences (NIEHS),NIH,Lead
2168,National Institutes of Health Clinical Center (CC),Other,Collaborator
2169,Istituti Clinici Scientifici Maugeri SpA,Other,Lead
2169,Istituto Auxologico Italiano,Other,Collaborator
2170,Aarogyam UK,Other,Lead
2170,University of Warwick,Other,Collaborator
2170,NMP Medical Research Institute,Other,Collaborator
2170,Mothers Touch Foundation,Other,Collaborator
2171,McGill University Health Centre/Research Institute of the McGill University Health Centre,Other,Lead
2172,Kafrelsheikh University,Other,Lead
2172,Foshan University Laboratory of Emerging Infectious Disease Institute of Translational Medicine The First Hospital of Jilin University China,Other,Collaborator
