study_id,condition_name
2387,CANCER
2387,COVID-19
2388,COVID-19
2389,COVID-19
2390,COVID-19
2391,COVID-19
2391,ARDS
2391,COVID-19
2391,COVID-19
2391,COVID-19
2392,COVID-19
2392,CRITICAL ILLNESS
2393,COVID-19
2394,COVID-19
2395,COVID-19
2396,COVID-19
2397,COVID-19
2398,COVID-19
2399,COVID-19
2400,ARDS
2400,COVID-19
2401,COVID-19
2402,COVID-19
2403,"ACCELERATED PHASE CML, BCR-ABL1 POSITIVE"
2403,ACUTE LYMPHOBLASTIC LEUKEMIA
2403,ACUTE MYELOID LEUKEMIA
2403,CHRONIC LYMPHOCYTIC LEUKEMIA
2403,"CHRONIC PHASE CML, BCR-ABL1 POSITIVE"
2403,COVID-19
2403,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
2403,HODGKIN LYMPHOMA
2403,LYMPHOBLASTIC LYMPHOMA
2403,MYELODYSPLASTIC SYNDROME
2403,MYELOFIBROSIS
2403,MYELOPROLIFERATIVE NEOPLASM
2403,NON-HODGKIN LYMPHOMA
2404,COVID-19
2405,COVID-19
2405,COVID-19
2405,COVID-19
2405,SEDENTARY BEHAVIOR
2406,COVID-19
2407,COVID-19
2408,COVID-19
2409,COVID-19
2410,COVID-19
2410,BCG VACCINATION REACTION
2410,COVID-19
2411,COVID-19
2412,COVID-19
2413,SEPSIS
2413,SEPTIC SHOCK
2414,COVID-19
2415,COVID-19
2415,COVID-19
2416,COVID-19
2416,COVID-19
2416,SURGERY
2417,INFLAMMATORY BOWEL DISEASES
2418,COVID-19
2419,COVID-19
2419,DEPRESSION
2419,ANXIETY
2419,STRESS
2420,COVID-19
2421,COVID-19
2422,COVID-19
2422,COVID-19
2422,CARDIOMYOPATHIES
2423,COVID-19
2424,COVID-19
2425,COVID-19
2425,COVID-19
2425,COVID-19
2426,COVID-19
2427,COVID-19
2428,COVID-19
2429,COVID-19
2430,COVID-19
2431,COVID-19
2432,COVID-19
2433,COVID-19
2434,PNEUMONIA
2434,COVID-19
2434,COVID-19
2435,COVID-19
2436,COVID-19
2437,PNEUMONIA
2437,COVID-19
2438,COVID-19
2439,COVID-19
2439,COMMUNITY-ACQUIRED RESPIRATORY TRACT INFECTION
2440,COVID-19
2441,CLINICAL DETERIORATION
2442,COVID-19
2443,AUTOIMMUNE OR AUTOINFLAMMATORY DISEASES
2443,HIV
2443,MULTIPLE SCLEROSIS
2443,SOLID TUMORS OR CANCERS
2443,SOLID ORGAN TRANSPLANT
2444,HIV
2444,COVID-19
2445,COVID-19
2445,VIRUS DISEASE
2446,COVID-19
2446,COVID-19
2447,COVID-19
2448,COVID-19
2448,COVID-19
2448,COVID-19
2449,COVID-19
2450,COVID-19
2451,COVID-19
2451,ARDS
2452,COVID-19
2453,COVID-19
2454,COVID-19
2454,COVID-19
2454,COVID-19
2454,COVID-19
2455,COVID-19
2456,COVID-19
2457,EXPOSURE DURING PREGNANCY
2457,COVID-19
2458,COVID-19
2459,PNEUMONIA
2459,HYPERTENSION
2459,DIABETES MELLITUS
2459,OBESITY
2459,CARDIOVASCULAR DISEASES
2459,OBSTRUCTIVE LUNG DISEASE
2460,COVID-19
2461,COVID-19
2462,COVID-19
2462,SARS
2463,COVID-19
2463,COVID-19
2464,COVID-19
2465,COVID-19
2466,COVID-19
2466,PNEUMONIA
2467,COVID-19
2468,COVID-19
2469,INFLUENZA
2469,COVID-19
2470,HYPERTENSION
2470,COVID-19
2471,COVID-19
2472,COVID-19
2472,SARS
2473,COVID-19
2473,STRESS
2473,MENTAL HEALTH
2474,COVID-19
2474,MENTAL HEALTH ISSUE
2474,VIOLENCE
2475,COVID-19
2475,HEMOSTASIS
2475,COAGULATION
2476,LIVER CIRRHOSES
2477,ANXIETY
2477,DEPRESSION
2477,STRESS
2477,LONELINESS
2477,SOCIAL ISOLATION
2478,COVID-19
2478,ARRHYTHMIA
2478,TORSADES DE POINTE CAUSED BY DRUG
2478,"QT INTERVAL, VARIATION IN"
2478,ATRIOVENTRICULAR BLOCK
2478,ATRIAL FIBRILLATION
2478,BRADYARRHYTHMIA
2478,VENTRICULAR ARRYTHMIA
2479,COVID-19
2479,COVID-19
2480,COVID-19
2480,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
2480,MALIGNANT SOLID NEOPLASM
2481,COVID-19
2481,PNEUMONIA
2481,MULTIPLE ORGAN FAILURE
2481,COVID-19
2482,COVID-19
2482,THYROID FUNCTION TESTS
2482,INFLAMMATION; THYROID
2482,INFLAMMATORY MARKERS
2483,COVID-19
2484,COVID-19
2485,COVID-19
2485,COVID-19
2486,RESPIRATORY FAILURE
2487,COVID-19
2488,COVID-19
2489,COVID-19
2490,COVID-19
2491,COVID-19
2491,PINKEYE
2492,COVID-19
2493,TRACHEOSTOMY
2494,COVID-19
2494,PNEUMONIA
2495,COVID-19
2495,COVID-19
2495,"FATIGUE SYNDROME, CHRONIC"
2495,STRESS
2495,"PAIN, CHRONIC"
2496,COVID-19
2496,COVID-19
2497,COVID-19
2498,COVID-19
2499,COVID-19
2499,CONTACT CASE
2500,COVID-19
2500,VIRAL INFECTION
2501,CYTOKINE STORM
2501,COVID-19
2502,COVID-19
2502,ASTHMA
2502,HEALTHY
2503,COVID-19
2504,COLORECTAL CANCER
2505,COVID-19
2505,COVID-19
2506,COVID-19
2506,COVID-19
2507,COVID-19
2508,COVID-19
2509,COVID-19
2510,COVID-19
2511,COVID-19
2512,COVID-19
2512,PNEUMONIA
2513,MULTIPLE MYELOMA
2513,SMOLDERING MULTIPLE MYELOMA
2513,MONOCLONAL GAMMOPATHY OF UNDETERMINED SIGNIFICANCE
2513,COVID-19
2514,COVID-19
2515,COVID-19
2515,EMERGENCY SURGERY
2516,COVID-19
2517,COVID-19
2517,MALIGNANT SOLID NEOPLASM
2518,PNEUMONIA
2518,SEROTONIN SYNDROME
2518,PLATELET DYSFUNCTION
2519,COVID-19
2520,COVID-19
2521,COVID-19
2522,RESPIRATORY FAILURE
2522,COVID-19
2523,COVID-19
2524,COVID-19
2525,COVID-19
2525,COVID-19
2526,COVID-19
2527,COVID-19
2527,SARS
2527,COVID-19
2528,COVID-19
2529,COVID-19
2530,COVID-19
2531,COVID-19
2532,COVID-19
2532,COVID-19
2533,COVID-19
2534,COVID-19
2535,COVID-19
2536,COVID-19
2537,COVID-19
2538,COVID-19
2539,INTENSIVE CARE UNIT SYNDROME
2539,COVID-19
2539,ANXIETY
2539,DEPRESSION
2540,COVID-19
2541,DIAPHRAGM DISEASE
2541,COVID-19
2542,COVID-19
2543,COVID-19
2543,LUNG INJURY
2544,COVID-19
2545,COVID-19
2546,COVID-19
2547,COVID-19
2547,ARDS
2548,COVID-19
2548,COVID-19
2548,COVID-19
2549,COVID-19
2550,RHEUMATOID ARTHRITIS
2551,COVID-19
2552,COVID-19
2552,SARS
2553,COVID-19
2553,ASYMPTOMATIC CONDITION
2554,NEONATAL INFECTION
2554,PERINATAL PROBLEMS
2554,INFECTIOUS DISEASE
2555,COVID-19
2556,POSTNATAL DEPRESSION
2557,COVID-19
2558,RESPIRATORY FAILURE
2558,COVID-19
2559,COVID-19
2560,COVID-19
2561,ON OCCURRENCE OF ACURATE KIDNEY INJURY DURING INTENSIVE CARE UNIT
2561,ABNORMALITIES OF URINARY ANALYSIS
2562,COVID-19
2562,CYOTOKINE STORM
2563,COVID-19
2563,PNEUMONIA
2564,COVID-19
2564,COVID-19
2564,PNEUMONIA
2565,PANCREATIC CANCER
2565,GASTRIC CANCER
2565,ESOPHAGUS CANCER
2565,COLORECTAL CANCER
2566,INTELLECTUAL DISABILITY
2566,DEVELOPMENTAL DISABILITY
2566,AXIS I DIAGNOSIS
2566,MENTAL ILLNESS
2566,COVID-19
2566,COVID-19
2567,COVID-19
2567,RESPIRATORY FAILURE
2568,COVID-19
2569,COVID-19
2570,COVID-19
2570,VACCINE
2570,COVID-19
2571,COVID-19
2571,ARDS
2572,COVID-19
2573,COVID-19
2574,COVID-19
2575,COVID-19
2576,COVID-19
2577,COVID-19
2578,COVID-19
2579,COVID-19
2580,COVID-19
2581,COVID-19
2582,COVID-19
2583,COVID-19
2584,COVID-19
2585,COVID-19
2586,COVID-19
2587,COVID-19
2588,CONJUNCTIVITIS
2588,COVID-19
2588,COVID-19
2588,"OCULAR INFECTION, VIRAL"
2588,OCULAR INFLAMMATION
2589,COVID-19
2590,COVID-19
2590,COVID-19
2590,PNEUMONIA
2591,COVID-19
2592,COVID-19
2592,CANCER
2593,COVID-19
2594,COVID-19
2595,COVID-19
2595,COVID-19
2595,HOSPITALIZED PATIENTS
2596,COVID-19
2597,COVID-19
2598,COVID-19
2598,MULTI-ORGAN DISORDER
2599,INTENSIVE CARE UNITS
2599,ARDS
2599,COVID-19
2600,COVID-19
2601,COVID-19
2602,COVID-19
2602,RESPIRATORY FAILURE
2603,COVID-19
2604,COVID-19
2605,COVID-19
2606,COVID-19
2607,COVID-19
2607,COVID-19
2607,PNEUMONIA
2608,COVID-19
2608,HYPERCOAGULABILITY
2609,COVID-19
2610,COVID-19
2611,COVID-19
2612,COVID-19
2613,COVID-19
2614,COVID-19
2614,DEEP VEIN THROMBOSIS (DVT)/THROMBOPHLEBITIS
2615,COVID-19
2615,REHABILITATION
2616,COVID-19
2616,COVID-19
2616,COVID-19
2617,COVID-19
2618,COVID-19
2619,COVID-19
2620,"DISEASE, INFECTIOUS"
2620,RESPIRATORY DISEASE
2620,SAFETY ISSUES
2620,EFFECTIVENESS
2621,COVID-19
2622,COVID-19
2623,COVID-19
2623,COVID-19
2623,HYPERCOAGULABILITY
2624,COVID-19
2624,COVID-19
2625,COVID-19
2626,COVID-19
2626,HYDROXYCHLOROQUINE
2626,COVID-19
2626,TRANSMISSION
2626,PROPHYLAXIS
2627,COVID-19
2628,SOLID ORGAN TRANSPLANT REJECTION
2628,COVID-19
2629,COVID-19
2630,COVID-19
2631,COVID-19
2631,COVID-19
2632,COVID-19
2633,COVID-19
2634,COVID-19
2635,KIDNEY TRANSPLANT; COMPLICATIONS
2635,COVID-19
2636,GAMBLING
2636,COVID-19
2637,COVID-19
2637,CARDIOVASCULAR DISEASES
2638,PNEUMONIA
2638,CYTOKINE STORM
2639,COVID-19
2640,COVID-19
2640,ENDOTHELIAL DYSFUNCTION
2640,THROMBOSIS
2640,CRITICALLY ILL
2641,COVID-19
2642,SARS
2643,COVID-19
2643,COVID-19
2644,COVID-19
2644,RESPIRATORY FAILURE
2644,COVID-19
2644,CRITICAL ILLNESS
2645,COVID-19
2645,PNEUMONIA
2645,ARDS
2646,IMMUNOCOMPROMISED PATIENTS
2647,COVID-19
2648,COVID-19
2649,COVID-19
2650,COVID-19
2651,COVID-19
2651,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
2651,MALIGNANT SOLID NEOPLASM
2651,NEUROPATHY
2652,COVID-19
2652,COVID-19
2653,INFECTION
2653,COVID-19
2653,PAIN
2654,COVID-19
2655,COVID-19
2655,PREGNANCY COMPLICATIONS
2655,NEONATAL COMPLICATIONS
2656,COVID-19
2657,2019-NCOV
2658,COVID-19
2658,COVID-19
2659,COVID-19
2660,DEPRESSION
2660,ANXIETY
2661,COVID-19
2662,COVID-19
2663,COVID-19
2664,COVID-19
2665,COVID-19
2666,COVID-19
2666,PULMONARY INFECTION
2666,COVID-19
2667,COVID-19
2668,COVID-19
2669,TYPE1DIABETES
2669,COVID-19
2670,COVID-19
2670,PNEUMONIA
2671,"CHOLECYSTITIS, ACUTE"
2671,CHOLECYSTITIS; GANGRENOUS
2671,CHOLECYSTITIS SUPPURATIVE
2671,COVID-19
2672,COAGULATION DISORDER
2673,COVID-19
2674,COVID-19
2675,VIRUS
2676,COVID-19
2677,COVID-19
2677,COVID-19
2677,COVID-19
2677,COVID-19
2678,ANXIETY
2678,COVID-19
2678,ORAL HYGIENE
2679,COVID-19
2680,COVID-19
2680,INNATE IMMUNITY
2680,IMMUNIZATION; INFECTION
2680,ALVEOLAR LUNG DISEASE
2680,ENDOTHELIAL DYSFUNCTION
2681,ARDS
2681,COVID-19
2682,RESPIRATORY FAILURE
2682,COVID-19
2683,COVID-19
2684,COVID-19
2685,COVID-19
2686,COVID-19
2686,MORBIDITY
2686,ABSENTEEISM
2687,COVID-19
2688,RESPIRATORY FAILURE
2688,VENTILATION PERFUSION MISMATCH
2688,PULMONARY EDEMA
2688,COVID-19
2689,COVID-19
2690,RNA VIRUS INFECTIONS
2691,COVID-19
2691,COVID-19
2692,COVID-19
2692,ARDS
2693,COVID-19
2694,HEALTHY
2695,MENTAL HEALTH WELLNESS 1
2696,VIRAL INFECTION
2696,COVID-19
2696,ARDS
2696,PNEUMONIA
2697,COVID-19
2697,PNEUMONIA
2698,CANCER
2699,COVID-19
2700,COVID-19
2701,COVID-19
2702,COVID-19
2703,COVID-19
2704,COVID-19
2705,IMMUNOTHERAPY
2706,COVID-19
2706,COVID-19
2706,COVID-19
2707,COVID-19
2708,COVID-19
2709,HEALTH BEHAVIOR
2709,HEALTH CARE UTILIZATION
2710,COVID-19
2710,PNEUMONIA
2711,COVID-19
2711,OBSTETRICS AND GYNECOLOGY
2711,WORKLOAD
2711,QUESTIONNAIRE
2711,NATIONAL SURVEY
2711,CHINA
2712,COVID-19
2713,COVID-19
2714,COVID-19
2715,COVID-19
2715,COVID-19
2716,COVID-19
2717,COVID-19
2718,COVID-19
2719,COVID-19
2720,COVID-19
2721,COVID-19
2722,COVID-19
2723,COVID-19
2724,COVID-19
2725,COVID-19
2725,ANXIETY AND FEAR
2726,MANAGEMENT AND EPIDEMIOLOGY OF PATIENTS ADMITTED IN ICU
2727,COVID-19
2728,COVID-19
2729,ARDS
2729,COVID-19
2730,COVID-19
2731,COVID-19
2732,COVID-19
2732,YELLOW FEVER
2733,COVID-19
2733,HYDROXYCHLOROQUINE ADVERSE REACTION
2734,ACUTE MYOCARDIAL INFARCTION
2735,DIABETES MELLITUS
2735,"DIABETES MELLITUS, TYPE 2"
2735,"DIABETES MELLITUS, TYPE 1"
2735,COVID-19
2736,COVID-19
2737,COVID-19
2738,COVID-19
2738,SYMPTOMATIC CONDITION
2738,COVID-19
2739,COVID-19
2740,COVID-19
2741,COVID-19
2742,COVID-19
2743,COVID-19
2744,COVID-19
2744,DEPRESSION
2744,ANXIETY
2744,STRESS
2745,COVID-19
2746,COVID-19
2747,COVID-19
2748,COVID-19
2748,COVID-19
2749,COVID-19
2750,MYELOPROLIFERATIVE NEOPLASM
2750,COVID-19
2751,COVID-19
2751,VIRAL INFECTION
2751,COVID-19
2752,RESPIRATORY DISEASE
2753,HYPONATREMIA
2753,COVID-19
2753,COVID-19
2754,COVID-19
2755,COVID-19
2756,HEALTH CARE WORKER PATIENT TRANSMISSION
2756,RECEPTOR SITE ALTERATION
2756,"SUSCEPTIBILITY, DISEASE"
2756,IMMUNE RESPONSE
2757,COVID-19
2758,COVID-19
2759,COVID-19
2759,COVID-19
2760,COVID-19
2761,COVID-19
2761,KETOGENIC DIETING
2762,COVID-19
2763,COVID-19
2764,COVID-19
2765,COVID-19
2766,IMMUNITY
2766,VACCINE REACTION
2766,INFLUENZA
2766,COVID-19
2766,CYTOKINE STORM
2766,IMMUNOLOGIC DEFICIENCY SYNDROMES
2767,COVID-19
2768,COVID-19
2768,COVID-19
2768,COVID-19
2768,RESPIRATORY FAILURE
2768,CYTOKINE STORM
2768,EXTRACORPOREAL MEMBRANE OXYGENATION
2769,COVID-19
2770,COVID-19
2771,COVID-19
2771,SARS
2772,COVID-19
2773,COVID-19
2774,COVID-19
2774,IMMUNO-DEFICIENCY
2774,OLD AGE; DEBILITY
2775,COVID-19
2775,PARATHYROID GLAND
2775,PARATHYROID HORMONE
2775,CALCIUM
2775,PHOSPHORUS
2775,ALKALINE PHOSPHATASE
2776,COVID-19
2776,REHABILITATION
2777,KIDNEY TRANSPLANT INFECTION
2777,COVID-19
2778,COVID-19
2779,COVID-19
2779,COVID-19
2780,COVID-19
2780,CARDIAC DISEASE
2780,CARDIAC ARRHYTHMIA
2780,MYOCARDITIS
2780,LEFT VENTRICULAR DYSFUNCTION
2781,ARDS
2781,MECHANICAL VENTILATION COMPLICATION
2781,COVID-19
2782,COVID-19
2783,COVID-19
2784,COVID-19
2785,COVID-19
2786,COVID-19
2787,COVID-19
2787,MECHANICAL VENTILATION PRESSURE HIGH
2787,ARDS
2788,COVID-19
2788,HYPOXIA
2789,COVID-19
2790,PEDIATRIC RESPIRATORY DISEASES
2790,COVID-19
2790,FATIGUE POST VIRAL
2791,MENTAL HEALTH WELLNESS
2791,PSYCHOLOGICAL SECURITY
2791,STRESS
2792,PNEUMONIA
2792,COVID-19
2793,COVID-19
2794,COVID-19
2794,MENTAL HEALTH DISORDER
2794,MENTAL HEALTH CONDITIONS
2795,COVID-19
2795,COVID-19
2796,COVID-19
2796,DISSEMINATED INTRAVASCULAR COAGULATION
2796,COAGULATION DISORDER
2797,DIABETES MELLITUS
2797,COVID-19
2798,COVID-19
2798,INFECTIOUS DISEASE
2799,ACUTE MYOCARDITIS
2800,COVID-19
2801,COVID-19
2801,CONVALESCENCE
2802,COVID-19
2803,COVID-19
2804,COVID-19
2805,PULMONARY FIBROSIS
2805,COVID-19
2806,COVID-19
2807,COVID-19
2808,COVID-19
2808,ACUTE KIDNEY INJURY
2809,COVID-19
2810,COVID-19
2811,COVID-19
2812,COVID-19
2812,TERMINAL RENAL INSUFFICIENCY
2813,COVID-19
2813,ELECTRIC IMPEDANCE
2813,PRONE POSITIONING
2814,COVID-19
2815,COVID-19
2816,COVID-19
2817,COVID-19
2818,COVID-19
2819,COVID-19
2819,ARDS
2819,PNEUMONIA
2820,COVID-19
2820,COVID-19
2821,COVID-19
2821,STRESS
2821,ANXIETY DEPRESSION
2822,COVID-19
2822,RT-PCR
2822,SALIVA COLLECTION
2822,NASOPHARYNGEAL SAMPLE
2823,PUBLIC HEALTH
2823,DEMOGRAPHY
2823,PANDEMICS
2823,COVID-19
2823,NEWS
2823,GLOBAL HEALTH
2823,PERCEPTION
2824,COVID-19
2824,OBSTRUCTIVE SLEEP APNEA
2824,PNEUMONIA
2825,HEALTHY
2826,COVID-19
2827,COVID-19
2827,COVID-19
2828,PREGNANCY COMPLICATIONS
2828,COVID-19
2829,COVID-19
2829,PROGNOSTIC FACTORS
2829,PREGNANCY
2830,COVID-19
2830,DIABETES
2831,COVID-19
2831,MECHANICAL VENTILATION
2832,COVID-19
2832,COVID-19
2833,ARDS
2833,COVID-19
2834,COVID-19
2834,COVID-19
2834,ARDS
2835,COVID-19
2836,COVID-19
2836,COVID-19
2836,IMMUNE FUNCTION
2837,COVID-19
2838,COVID-19
2839,COVID-19
2839,COVID-19
2839,COVID-19
2839,ANDROGENETIC ALOPECIA
2839,ANDROGEN RECEPTOR ABNORMAL
2839,ANDROGEN DEFICIENCY
2840,COVID-19
2841,ARDS
2841,COVID-19
2842,COVID-19
2842,MICROCIRCULATION
2843,COVID-19
2844,COVID-19
2845,COVID-19
2846,COVID-19
2847,COVID-19
2848,COVID-19
2848,COVID-19
2848,HOUSEHOLDS CONTACTS
2849,PARKINSON DISEASE
2849,PARKINSON DISEASE 10
2850,COVID-19
2851,COVID-19
2851,COVID-19
2851,COVID-19
2851,COVID-19
2851,COVID-19
2852,COVID-19
2853,COLON CANCER
2854,COVID-19
2855,COVID-19
2856,COVID-19
2857,COVID-19
2857,COVID-19
2857,ASYMPTOMATIC CONDITION
2857,COVID-19
2858,COVID-19
2859,COVID-19
2859,COVID-19
2860,COVID-19
2861,COVID-19
2861,CYTOKINE STORM
2861,MECHANICAL VENTILATION COMPLICATION
2862,COVID-19
2863,ORAL-LINGUO-FACIAL PRAXIES
2863,COVID-19
2864,EATING BEHAVIOR
2864,COVID-19
2865,COVID-19
2865,CRITICAL ILLNESS
2865,ATTITUDE OF HEALTH PERSONNEL
2865,ATTITUDE TO HEALTH
2865,HEALTH BEHAVIOR
2865,HEALTH CARE UTILIZATION
2866,COVID-19
2867,COVID-19
2868,COVID-19
2868,EPIDEMIC DISEASE
2868,PNEUMONIA
2869,COVID-19
2870,COVID-19
2871,COVID-19
2871,COVID-19
2871,VIRAL INFECTION
2872,COVID-19
2872,COVID-19
2872,COVID-19
2873,COVID-19
2873,COVID-19
2873,COVID-19
2873,COVID-19
2874,SARS
2874,COVID-19
2875,COVID-19
2875,PNEUMONIA
2875,DYSPNEA
2876,COVID-19
2876,COVID-19
2877,ACUTE DISEASE
2877,COVID-19
2877,VIRAL INFECTION
2878,COVID-19
2878,COVID-19
2879,COVID-19
2879,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
2879,MALIGNANT SOLID NEOPLASM
2880,COVID-19
2880,ACUTE CARDIOVASCULAR DISEASE
2880,CARDIOVASCULAR DISEASES
2881,COVID-19
2881,ARDS
2882,COVID-19
2882,COVID-19
2882,COVID-19
2882,CARDIAC MAGNETIC RESONANCE
2882,MYOCARDITIS
2882,CARDIAC ANOMALY
2883,COVID-19
2884,SEPSIS
2884,BLOOD COAGULATION DISORDERS
2884,THROMBIN
2884,DISSEMINATED INTRAVASCULAR COAGULATION
2884,COVID-19
2885,COVID-19
2885,COVID-19
2886,COVID-19
2886,CARDIOVASCULAR RISK FACTOR
2887,EMERGENCIES
2888,COVID-19
2889,COVID-19
2890,DEMENTIA
2891,BERBERINE
2891,COVID-19
2892,COVID-19
2892,COVID-19
2893,HEALTHY
2893,HEALTH CARE WORKER PATIENT TRANSMISSION
2893,AGING
2894,COVID-19
2895,COVID-19
2896,SARS
2896,COVID-19
2897,COVID-19
2897,BREASTMILK
2898,COVID-19
2898,ANOSMIA
2899,"POLIOVIRUS VACCINE, ORAL"
2899,COVID-19
2899,MORTALITY
2899,MORBIDITY
2899,NON-SPECIFIC EFFECTS OF VACCINES
2900,COVID-19
2900,"BURNOUT, PROFESSIONAL"
2901,COVID-19
2902,PATIENT PREFERENCE
2902,COVID-19
2903,COVID-19
2903,ARDS
2903,QUALITY OF LIFE
2904,COVID-19
2904,COVID-19
2905,COVID-19
2905,RESPIRATORY DISEASE
2905,CRITICAL ILLNESS
2906,COVID-19
2907,COVID-19
2907,CONVALESCENCE
2908,COVID-19
2908,COVID-19
2909,COVID-19
2910,PNEUMONIA
2911,COVID-19
2912,COVID-19
2913,COVID-19
2914,COVID-19
2915,MENTAL HEALTH ISSUE
2915,COVID-19
2915,ANXIETY DISORDERS
2915,DEPRESSION
2916,COVID-19
2917,COVID-19
2918,COVID-19
2919,BRAIN HEALTH
2920,COVID-19
2921,COVID-19
2921,COVID-19
2922,COVID-19
2923,COVID-19
2923,MELANOMA
2924,COVID-19
2925,COVID-19
2925,COVID-19
2926,COVID-19
2927,COVID-19
2928,COVID-19
2929,COVID-19
2930,COVID-19
2931,COVID-19
2931,HOSPITALISATION-ASSOCIATED INFECTION
2932,COVID-19
2933,COVID-19
2933,ACUTE LUNG INJURY
2933,COVID-19
2934,COVID-19
2935,COVID-19
2936,COVID-19
2936,COVID-19
2937,COVID-19
2938,CARDIOVASCULAR DISEASES
2938,COVID-19
2939,COVID-19
2940,COVID-19
2940,COVID-19
2940,2019-NCOV
2940,PNEUMONIA
2941,COVID-19
2941,ASPERGILLOSIS INVASIVE
2942,COVID-19
2943,COVID-19
2943,THROMBOEMBOLISM
2944,COVID-19
2945,ACTIVITIES
2945,MENTAL HEALTH ISSUE
2945,LIFE STYLE
2946,COVID-19
2946,ARDS
2946,ARDS
2947,COVID-19
2947,VIRAL INFECTION
2947,PERSONAL PROTECTIVE EQUIPMENT
2947,COVID-19
2948,ARDS
2948,COVID-19
2949,COVID-19
2950,COVID-19
2951,COVID-19
2952,COVID-19
2952,COVID-19
2953,COVID-19
2954,INTENSIVE CARE UNIT DELIRIUM
2954,COVID-19
2954,POST INTENSIVE CARE UNIT SYNDROME
2955,COVID-19
2955,COVID-19
2955,COVID-19
2955,2019NCOV
2955,COVID-19
2956,COVID-19
2957,COVID-19
2958,"IMMUNOGENICITY, VACCINE"
2959,COVID-19
2959,CANCER
2960,OLFACTION DISORDERS
2961,COVID-19
2962,COVID-19
2962,HEMATOLOGIC MALIGNANCY
2963,TYPE 2 DIABETES
2964,COVID-19
2964,B-CELL NEOPLASM
2964,CHRONIC LYMPHOCYTIC LEUKEMIA
2964,CHRONIC LYMPHOCYTIC LEUKEMIA/SMALL LYMPHOCYTIC LYMPHOMA
2964,MANTLE CELL LYMPHOMA
2964,MARGINAL ZONE LYMPHOMA
2964,SMALL LYMPHOCYTIC LYMPHOMA
2964,COVID-19
2964,WALDENSTROM MACROGLOBULINEMIA
2965,COVID-19
2966,COVID-19
2967,COVID-19
2968,PRE-EXPOSURE PROPHYLAXIS
2968,COVID-19
2968,COVID-19
2969,COVID-19
2969,PNEUMONIA
2970,COVID-19
2971,CANCER
2971,COVID-19
2972,COVID-19
2972,CORTICOSTEROIDS
2973,COVID-19
2974,COVID-19
2975,COVID-19
2976,COVID-19
2977,COVID-19
2978,COVID-19
2979,COVID-19
2979,ARDS
2980,COVID-19
2981,COVID-19
2982,COVID-19
2983,COVID-19
2983,PULMONARY FIBROSIS
2984,COVID-19
2985,COVID-19
2986,NEOPLASMS MALIGNANT
2987,COVID-19
2988,PNEUMONIA
2988,CRITICALLY ILL
2988,COVID-19
2989,COVID-19
2989,COVID-19
2990,COVID-19
2990,ANXIETY
2990,DEPRESSION
2990,OCCUPATIONAL PROBLEMS
2990,SARS
2990,COVID-19
2991,COVID-19
2991,FIBROSIS LUNG
2992,COVID-19
2993,COVID-19
2993,"STROKE, ACUTE"
2993,"STROKE, ISCHEMIC"
2993,STROKE HEMORRHAGIC
2994,COVID-19
2995,COVID-19
2996,COVID-19
2997,COVID-19
2998,COVID-19
2999,COVID-19
3000,IMMUNOSUPPRESSION
3000,CANCER
3000,COVID-19
3000,OTHER COMPLICATION OF KIDNEY TRANSPLANT
3000,CHEMOTHERAPY
3000,RENAL DISEASE
3000,DIABETES MELLITUS
3000,CARDIOVASCULAR DISEASES
3000,CHRONIC OBSTRUCTIVE PULMONARY DISEASE
3001,COVID-19
3001,HOSPITALIZATION
3002,COVID-19
3002,INPATIENT
3003,COVID-19
3004,COVID-19
3005,COVID-19
3005,SLEEP QUALITY
3005,GENERAL HEALTH
3006,COVID-19
3006,PNEUMONIA
3007,COVID-19
3008,COVID-19
3009,COVID-19
3009,COVID-19
3010,COVID-19
3011,ARDS
3011,COVID-19
3012,COVID-19
3013,COVID-19
3014,ME/CFS
3014,COVID-19
3015,COVID-19
3015,HIGH-DEFINITION TRANSCRANIAL DIRECT CURRENT STIMULATION
3016,COVID-19
3017,COVID-19
3018,COVID-19
3019,STRESS
3019,MENTAL HEALTH WELLNESS 1
3019,DEPRESSION
3019,ANXIETY
3019,BEHAVIOR PROBLEM
3019,EMOTIONAL PROBLEM
3020,COVID-19
3020,MYOCARDIAL INJURY
3020,MYOCARDITIS POST INFECTION
3021,COVID-19
3021,COVID-19
3022,COVID-19
3023,COVID-19
3023,COVID-19
3023,COVID-19
3024,COVID-19
3025,COVID-19
3026,COVID-19
3026,LUNG INFECTION
3027,COVID-19
3028,COVID-19
3029,COVID-19
3029,COVID-19
3030,COVID-19
3031,CEREBRAL PALSY
3031,COVID-19
3031,TELEMEDICINE
3031,CAREGIVER QUALITY OF LIFE
3031,"DISABILITY, DEVELOPMENTAL"
3032,COVID-19
3033,COVID-19
3033,COVID-19
3034,COVID-19
3035,COVID-19
3036,COVID-19
3037,COVID-19
3038,COVID-19
3039,COVID-19
3039,PNEUMONIA
3040,COVID-19
3041,COVID-19
3041,COVID-19
3042,COVID-19
3042,SEVERE SYSTEMIC ILLNESS RESPIRATORY MUSCLE FATIGUE
3043,RARE DISEASES
3044,COVID-19
3045,COVID-19
3046,COVID-19
